LocationID,Xloc,Zloc
Location1151,150.2,179.3
Location1152,349.3,500.0
Location1153,771.4,557.8
Location1154,912.3,769.8
Location1155,220.9,167.0
Location1156,88.8,703.1
Location1157,918.8,534.3
Location1158,456.7,202.7
Location1159,487.5,754.9
Location1160,952.1,14.7
Location1161,588.5,932.9
Location1162,830.4,244.7
Location1163,336.6,394.2
Location1164,751.0,102.0
Location1165,178.4,334.9
Location1166,434.9,465.5
Location1167,472.5,554.1
Location1168,534.4,908.8
Location1169,532.9,255.0
Location1170,770.0,181.8
Location1171,722.9,922.8
Location1172,316.2,857.5
Location1173,878.6,82.8
Location1174,949.0,269.1
Location1175,718.7,643.2
Location1176,760.4,705.1
Location1177,281.4,445.8
Location1178,918.0,438.4
Location1179,869.1,862.9
Location1180,251.0,310.2
Location1181,650.2,444.2
Location1182,884.6,397.6
Location1183,386.0,599.9
Location1184,691.5,546.0
Location1185,858.9,255.2
Location1186,396.1,156.7
Location1187,861.4,12.2
Location1188,530.6,560.9
Location1189,754.6,986.4
Location1190,985.3,681.1
Location1191,94.2,488.6
Location1192,475.1,331.1
Location1193,411.4,476.5
Location1194,237.2,760.8
Location1195,583.6,863.4
Location1196,610.2,555.0
Location1197,753.7,795.0
Location1198,125.0,106.9
Location1199,237.5,555.0
Location1200,794.6,198.7
Location1201,348.4,195.7
Location1202,429.7,480.8
Location1203,289.4,493.6
Location1204,772.8,365.6
Location1205,474.5,642.4
Location1206,619.8,222.0
Location1207,896.6,419.5
Location1208,933.1,492.9
Location1209,947.3,685.3
Location1210,654.5,388.0
Location1211,423.4,55.1
Location1212,706.0,859.8
Location1213,743.7,456.0
Location1214,283.1,113.4
Location1215,340.3,819.3
Location1216,618.1,447.1
Location1217,833.0,907.6
Location1218,603.7,91.1
Location1219,898.1,663.4
Location1220,788.8,712.9
Location1221,854.5,285.6
Location1222,553.2,431.7
Location1223,476.4,550.6
Location1224,10.1,224.1
Location1225,881.6,218.7
Location1226,707.2,609.8
Location1227,5.7,240.2
Location1228,60.2,905.8
Location1229,0.8,388.1
Location1230,157.2,760.9
Location1231,492.3,101.0
Location1232,454.7,37.9
Location1233,283.3,438.9
Location1234,401.8,43.1
Location1235,272.7,597.7
Location1236,280.8,720.0
Location1237,318.9,439.4
Location1238,524.6,493.0
Location1239,346.4,903.4
Location1240,570.9,477.1
Location1241,404.6,722.8
Location1242,590.7,150.3
Location1243,549.7,666.2
Location1244,895.7,614.9
Location1245,405.8,982.7
Location1246,453.7,717.5
Location1247,278.5,929.7
Location1248,220.9,926.6
Location1249,762.1,193.0
Location1250,866.6,696.1
Location1251,682.1,379.3
Location1252,851.7,599.7
Location1253,644.9,193.1
Location1254,113.1,635.8
Location1255,641.8,547.8
Location1256,898.3,374.6
Location1257,249.0,699.9
Location1258,891.3,980.7
Location1259,685.1,755.9
Location1260,793.7,387.9
Location1261,15.9,503.8
Location1262,620.6,401.0
Location1263,580.9,529.9
Location1264,451.6,872.3
Location1265,58.4,854.7
Location1266,818.4,459.0
Location1267,132.4,526.9
Location1268,614.3,863.5
Location1269,194.4,78.1
Location1270,881.1,121.3
Location1271,93.3,805.1
Location1272,165.9,699.4
Location1273,715.1,785.4
Location1274,710.3,101.4
Location1275,25.7,396.9
Location1276,983.2,477.8
Location1277,151.1,78.3
Location1278,818.0,542.7
Location1279,84.6,414.1
Location1280,269.7,534.6
Location1281,906.4,583.7
Location1282,439.0,448.7
Location1283,424.3,424.7
Location1284,366.5,923.9
Location1285,679.9,991.4
Location1286,757.3,239.1
Location1287,126.2,994.1
Location1288,569.1,288.4
Location1289,253.0,543.6
Location1290,837.0,211.5
Location1291,758.1,734.3
Location1292,964.9,940.0
Location1293,877.0,552.0
Location1294,827.6,407.7
Location1295,988.3,591.7
Location1296,104.5,739.1
Location1297,407.6,135.1
Location1298,18.0,449.6
Location1299,49.8,131.1
Location1300,141.4,830.4
Location1301,396.2,294.7
Location1302,909.1,627.1
Location1303,743.1,505.9
Location1304,796.1,446.6
Location1305,274.8,127.4
Location1306,39.6,129.2
Location1307,261.5,993.1
Location1308,258.4,362.3
Location1309,960.0,591.7
Location1310,706.5,892.3
Location1311,215.3,472.7
Location1312,382.1,381.1
Location1313,425.5,970.3
Location1314,147.0,439.7
Location1315,612.9,382.5
Location1316,902.9,625.5
Location1317,938.6,302.8
Location1318,798.5,614.7
Location1319,846.4,313.0
Location1320,461.0,527.7
Location1321,805.7,368.4
Location1322,924.3,535.3
Location1323,528.5,613.8
Location1324,963.7,946.9
Location1325,574.8,75.2
Location1326,637.8,247.3
Location1327,137.0,739.5
Location1328,25.8,678.3
Location1329,664.5,245.7
Location1330,642.9,256.7
Location1331,628.6,550.3
Location1332,226.1,655.6
Location1333,474.2,235.5
Location1334,932.1,448.7
Location1335,912.3,617.5
Location1336,834.7,378.6
Location1337,750.9,687.2
Location1338,625.2,112.1
Location1339,99.4,303.3
Location1340,368.4,972.7
Location1341,179.8,481.5
Location1342,995.6,405.4
Location1343,556.7,519.4
Location1344,712.8,695.2
Location1345,615.1,551.5
Location1346,178.5,682.2
Location1347,764.3,776.1
Location1348,67.2,116.9
Location1349,228.9,476.5
Location1350,291.1,491.3
Location1351,159.2,2.8
Location1352,302.1,634.0
Location1353,796.9,748.4
Location1354,994.5,521.1
Location1355,919.4,273.4
Location1356,207.0,714.0
Location1357,589.3,15.5
Location1358,52.8,620.1
Location1359,295.9,507.0
Location1360,225.8,788.4
Location1361,223.4,440.5
Location1362,720.5,82.2
Location1363,204.7,845.9
Location1364,326.9,957.5
Location1365,240.4,658.1
Location1366,723.0,622.9
Location1367,10.9,175.5
Location1368,104.8,140.4
Location1369,641.1,681.9
Location1370,3.6,694.5
Location1371,248.1,924.4
Location1372,657.5,949.2
Location1373,849.3,879.4
Location1374,191.7,433.8
Location1375,750.9,655.5
Location1376,152.6,169.7
Location1377,499.3,495.0
Location1378,190.6,36.9
Location1379,411.9,628.2
Location1380,427.9,242.7
Location1381,879.0,746.3
Location1382,647.2,203.0
Location1383,989.7,669.5
Location1384,223.3,622.4
Location1385,471.0,528.3
Location1386,415.7,227.8
Location1387,218.2,599.6
Location1388,122.2,102.8
Location1389,1.8,853.3
Location1390,600.2,764.9
Location1391,863.9,98.4
Location1392,104.2,938.9
Location1393,941.3,580.5
Location1394,751.0,509.8
Location1395,615.8,848.6
Location1396,849.8,887.0
Location1397,394.5,147.1
Location1398,637.9,301.2
Location1399,43.3,924.6
Location1400,59.2,699.6
Location1401,12.7,927.0
Location1402,124.0,971.1
Location1403,373.0,321.4
Location1404,377.5,501.0
Location1405,790.5,470.4
Location1406,206.7,573.4
Location1407,331.0,333.8
Location1408,440.5,193.5
Location1409,670.4,125.7
Location1410,335.1,467.1
Location1411,272.0,469.0
Location1412,895.2,692.9
Location1413,826.9,570.6
Location1414,99.8,210.3
Location1415,472.2,662.7
Location1416,91.6,649.0
Location1417,554.5,323.5
Location1418,899.0,759.9
Location1419,558.7,550.6
Location1420,477.8,422.9
Location1421,125.7,158.6
Location1422,682.5,805.5
Location1423,741.3,834.4
Location1424,416.0,467.6
Location1425,42.4,767.5
Location1426,18.1,422.8
Location1427,640.4,998.4
Location1428,24.6,153.6
Location1429,954.5,581.1
Location1430,460.9,946.3
Location1431,854.4,571.1
Location1432,375.0,754.8
Location1433,183.5,611.6
Location1434,828.4,400.9
Location1435,406.0,334.2
Location1436,867.8,833.6
Location1437,657.6,658.0
Location1438,588.4,136.4
Location1439,390.9,916.7
Location1440,478.1,811.4
Location1441,688.6,967.3
Location1442,870.7,852.6
Location1443,433.2,896.6
Location1444,437.4,920.2
Location1445,850.4,90.1
Location1446,657.5,72.7
Location1447,822.2,231.8
Location1448,249.3,72.5
Location1449,416.4,644.7
Location1450,837.6,519.0
Location1451,158.5,275.1
Location1452,608.1,930.8
Location1453,832.8,745.8
Location1454,494.4,107.8
Location1455,800.5,829.7
Location1456,2.8,136.4
Location1457,766.6,754.4
Location1458,556.5,631.9
Location1459,585.6,723.4
Location1460,104.7,592.3
Location1461,512.4,253.2
Location1462,793.8,468.3
Location1463,447.4,142.0
Location1464,829.3,885.2
Location1465,354.5,900.9
Location1466,30.9,689.7
Location1467,510.5,508.4
Location1468,556.4,583.2
Location1469,938.0,380.1
Location1470,583.6,413.5
Location1471,302.1,945.0
Location1472,980.5,967.7
Location1473,526.2,950.0
Location1474,756.5,81.2
Location1475,339.6,201.1
Location1476,191.9,993.1
Location1477,903.7,687.0
Location1478,727.0,782.3
Location1479,479.9,982.5
Location1480,546.0,209.3
Location1481,948.9,197.4
Location1482,946.5,628.4
Location1483,680.6,538.2
Location1484,651.9,215.9
Location1485,370.3,121.6
Location1486,799.9,477.3
Location1487,355.2,762.1
Location1488,117.0,828.7
Location1489,93.3,607.3
Location1490,680.9,356.6
Location1491,953.6,856.0
Location1492,581.1,684.4
Location1493,652.2,168.7
Location1494,759.9,754.0
Location1495,237.0,598.5
Location1496,495.8,645.6
Location1497,802.3,491.1
Location1498,773.2,66.8
Location1499,795.9,647.7
Location1500,699.7,426.8
Location1501,51.9,928.8
Location1502,651.3,268.4
Location1503,409.2,229.2
Location1504,818.0,201.9
Location1505,814.2,56.4
Location1506,118.1,183.3
Location1507,213.2,224.2
Location1508,359.5,266.6
Location1509,266.2,618.2
Location1510,363.8,245.6
Location1511,309.5,903.3
Location1512,874.7,171.4
Location1513,69.0,767.3
Location1514,437.9,226.8
Location1515,748.3,265.1
Location1516,381.3,835.5
Location1517,805.6,831.8
Location1518,43.7,561.2
Location1519,286.3,609.9
Location1520,244.8,260.2
Location1521,144.1,108.6
Location1522,502.7,454.7
Location1523,238.7,436.0
Location1524,141.5,635.1
Location1525,218.8,138.5
Location1526,459.7,70.0
Location1527,759.2,428.3
Location1528,308.6,697.7
Location1529,536.4,806.6
Location1530,378.2,723.0
Location1531,608.2,765.1
Location1532,640.1,320.0
Location1533,970.9,424.6
Location1534,435.3,890.3
Location1535,18.3,976.5
Location1536,891.7,235.0
Location1537,127.4,714.4
Location1538,587.3,439.6
Location1539,393.5,232.2
Location1540,912.9,706.3
Location1541,897.6,130.5
Location1542,172.8,745.1
Location1543,416.9,320.6
Location1544,807.8,898.6
Location1545,214.5,169.6
Location1546,897.8,79.6
Location1547,21.5,667.0
Location1548,700.4,295.1
Location1549,311.8,947.4
Location1550,577.5,845.2
Location1551,909.6,83.2
Location1552,239.4,437.7
Location1553,194.7,879.6
Location1554,149.4,63.9
Location1555,367.0,877.4
Location1556,192.9,408.4
Location1557,786.5,867.0
Location1558,264.1,410.5
Location1559,80.8,578.0
Location1560,382.6,160.8
Location1561,292.2,448.5
Location1562,84.9,489.4
Location1563,42.9,494.5
Location1564,606.1,176.3
Location1565,179.3,667.1
Location1566,156.0,323.5
Location1567,914.8,724.4
Location1568,170.8,313.6
Location1569,780.1,256.4
Location1570,904.6,190.7
Location1571,455.5,391.2
Location1572,63.9,487.3
Location1573,851.9,169.9
Location1574,312.7,527.9
Location1575,731.8,169.9
Location1576,1.0,257.7
Location1577,634.1,474.4
Location1578,936.1,623.7
Location1579,463.0,962.9
Location1580,510.1,319.7
Location1581,270.6,292.7
Location1582,55.7,203.2
Location1583,440.9,173.1
Location1584,514.7,478.8
Location1585,471.8,322.9
Location1586,180.8,425.2
Location1587,145.9,830.8
Location1588,233.1,720.3
Location1589,400.2,572.2
Location1590,424.6,789.3
Location1591,550.9,887.2
Location1592,221.9,662.2
Location1593,728.9,36.8
Location1594,366.5,386.4
Location1595,443.7,960.4
Location1596,234.8,335.4
Location1597,854.4,423.8
Location1598,879.5,335.7
Location1599,405.3,31.3
Location1600,240.4,741.3
Location1601,766.8,761.7
Location1602,578.9,173.9
Location1603,536.1,135.8
Location1604,832.4,904.8
Location1605,511.4,777.6
Location1606,903.2,547.7
Location1607,47.5,295.5
Location1608,349.1,341.4
Location1609,256.5,42.4
Location1610,26.1,131.8
Location1611,361.2,828.8
Location1612,784.3,477.0
Location1613,201.5,98.6
Location1614,425.4,624.9
Location1615,861.9,759.7
Location1616,402.1,977.2
Location1617,524.9,184.3
Location1618,570.9,602.6
Location1619,848.3,531.2
Location1620,768.7,373.0
Location1621,169.9,500.4
Location1622,530.7,490.2
Location1623,86.6,239.2
Location1624,344.1,699.7
Location1625,492.4,635.7
Location1626,16.5,245.5
Location1627,723.6,919.2
Location1628,2.3,941.8
Location1629,317.6,43.5
Location1630,70.4,534.2
Location1631,87.2,562.7
Location1632,151.8,432.9
Location1633,720.7,989.9
Location1634,353.2,220.5
Location1635,6.2,409.6
Location1636,687.5,36.7
Location1637,582.6,169.7
Location1638,699.1,187.7
Location1639,449.7,17.8
Location1640,809.7,743.2
Location1641,199.7,811.1
Location1642,443.9,267.7
Location1643,650.0,841.8
Location1644,599.1,985.6
Location1645,899.8,487.3
Location1646,276.4,150.2
Location1647,292.9,8.4
Location1648,756.8,572.1
Location1649,572.8,398.0
Location1650,516.9,801.7
Location1651,24.3,631.5
Location1652,289.3,373.6
Location1653,233.6,855.6
Location1654,822.9,600.1
Location1655,794.3,640.3
Location1656,3.7,574.8
Location1657,164.5,987.6
Location1658,957.6,474.2
Location1659,303.5,556.1
Location1660,929.7,843.8
Location1661,973.8,904.3
Location1662,976.2,517.1
Location1663,995.4,629.6
Location1664,837.4,992.0
Location1665,275.8,438.3
Location1666,142.2,637.6
Location1667,329.9,734.7
Location1668,38.7,206.7
Location1669,155.4,785.6
Location1670,777.6,505.4
Location1671,310.1,28.1
Location1672,561.8,413.1
Location1673,325.5,713.6
Location1674,553.9,79.7
Location1675,966.4,847.6
Location1676,792.7,86.2
Location1677,47.3,609.6
Location1678,918.8,96.1
Location1679,466.6,394.6
Location1680,464.5,15.2
Location1681,733.1,220.2
Location1682,834.4,212.0
Location1683,772.9,29.2
Location1684,967.9,665.9
Location1685,555.0,977.8
Location1686,713.8,159.9
Location1687,201.9,657.5
Location1688,148.1,390.9
Location1689,190.6,458.1
Location1690,816.2,178.5
Location1691,173.4,367.7
Location1692,369.6,368.3
Location1693,389.4,494.8
Location1694,822.5,57.7
Location1695,915.3,52.4
Location1696,219.6,224.6
Location1697,893.6,155.4
Location1698,402.1,553.4
Location1699,205.8,926.6
Location1700,865.7,694.0
Location1701,664.4,688.4
Location1702,951.5,802.3
Location1703,116.1,312.7
Location1704,371.6,11.6
Location1705,986.6,737.6
Location1706,574.3,903.3
Location1707,54.8,517.8
Location1708,496.4,250.4
Location1709,693.1,424.7
Location1710,741.0,609.9
Location1711,745.2,396.3
Location1712,174.9,574.3
Location1713,43.8,29.5
Location1714,799.7,296.8
Location1715,670.4,97.6
Location1716,525.7,34.2
Location1717,584.2,814.4
Location1718,2.8,811.7
Location1719,898.0,930.2
Location1720,734.3,128.2
Location1721,665.3,207.0
Location1722,845.7,735.7
Location1723,839.3,186.3
Location1724,135.8,281.3
Location1725,578.6,261.9
Location1726,216.5,648.6
Location1727,210.3,898.0
Location1728,431.7,566.5
Location1729,853.1,802.7
Location1730,393.7,477.5
Location1731,93.8,837.9
Location1732,123.6,956.9
Location1733,493.3,498.2
Location1734,760.4,60.4
Location1735,352.7,808.9
Location1736,604.0,441.3
Location1737,995.6,36.4
Location1738,138.2,904.0
Location1739,982.7,85.0
Location1740,870.5,232.0
Location1741,510.2,435.1
Location1742,991.0,337.4
Location1743,743.7,566.7
Location1744,98.1,543.9
Location1745,372.8,392.6
Location1746,317.9,132.0
Location1747,856.7,714.8
Location1748,394.2,477.4
Location1749,614.7,98.7
Location1750,845.6,476.6
Location1751,697.8,415.7
Location1752,140.9,351.9
Location1753,554.1,178.2
Location1754,992.0,101.7
Location1755,276.5,159.9
Location1756,211.7,0.0
Location1757,414.4,290.1
Location1758,632.1,232.0
Location1759,124.3,461.0
Location1760,145.9,241.6
Location1761,59.0,890.0
Location1762,948.5,92.7
Location1763,713.2,149.9
Location1764,289.6,197.6
Location1765,62.4,543.7
Location1766,649.1,458.8
Location1767,734.3,595.2
Location1768,11.0,804.6
Location1769,587.0,275.8
Location1770,649.5,940.3
Location1771,354.2,855.1
Location1772,224.5,800.1
Location1773,108.8,501.7
Location1774,489.0,182.8
Location1775,131.0,533.8
Location1776,229.6,887.9
Location1777,590.5,410.4
Location1778,890.1,4.8
Location1779,748.2,437.2
Location1780,805.5,838.7
Location1781,35.3,388.4
Location1782,964.7,412.2
Location1783,412.9,33.9
Location1784,120.5,749.6
Location1785,220.4,111.5
Location1786,677.6,492.2
Location1787,347.9,358.1
Location1788,982.1,8.3
Location1789,224.0,245.5
Location1790,94.2,760.9
Location1791,36.7,749.9
Location1792,112.3,221.7
Location1793,551.7,777.0
Location1794,912.6,311.1
Location1795,157.0,861.1
Location1796,207.2,377.7
Location1797,581.3,895.0
Location1798,171.3,687.2
Location1799,628.3,530.5
Location1800,367.7,612.5
Location1801,660.2,702.6
Location1802,608.9,694.3
Location1803,901.9,933.7
Location1804,209.0,994.9
Location1805,99.0,287.5
Location1806,957.4,305.1
Location1807,907.5,198.7
Location1808,784.5,924.5
Location1809,320.9,514.9
Location1810,958.0,82.8
Location1811,736.3,129.1
Location1812,43.5,650.2
Location1813,155.8,894.8
Location1814,631.1,188.8
Location1815,107.7,27.6
Location1816,411.5,5.0
Location1817,248.8,835.0
Location1818,849.8,227.1
Location1819,492.3,596.7
Location1820,894.1,494.2
Location1821,58.8,733.9
Location1822,20.5,286.8
Location1823,355.8,973.6
Location1824,233.2,856.6
Location1825,182.3,899.9
Location1826,739.5,233.7
Location1827,593.2,314.4
Location1828,146.9,508.4
Location1829,852.7,524.1
Location1830,324.5,225.6
Location1831,269.7,78.4
Location1832,184.2,924.9
Location1833,870.6,822.1
Location1834,895.6,31.1
Location1835,725.6,795.8
Location1836,226.1,967.7
Location1837,812.3,22.4
Location1838,715.5,752.0
Location1839,80.8,849.7
Location1840,809.7,546.1
Location1841,855.0,84.2
Location1842,197.9,508.4
Location1843,175.7,285.4
Location1844,973.7,607.2
Location1845,877.2,423.3
Location1846,369.1,112.5
Location1847,319.6,976.3
Location1848,797.0,660.1
Location1849,110.1,496.2
Location1850,183.9,518.8
Location1851,817.5,505.7
Location1852,655.7,124.0
Location1853,557.4,179.5
Location1854,736.0,718.3
Location1855,65.0,746.3
Location1856,324.3,359.5
Location1857,675.0,972.9
Location1858,5.3,246.9
Location1859,911.3,804.4
