SkuID,Volume,Weight
Sku1247,8,6.9
Sku1248,9,9.2
Sku1249,9,7.8
Sku1250,7,9.9
Sku1251,0,8.5
Sku1252,5,5.9
Sku1253,2,5.4
Sku1254,5,6.3
Sku1255,0,8.8
Sku1256,0,6.8
Sku1257,6,8.9
Sku1258,3,5.1
Sku1259,6,8.3
Sku1260,1,5.8
Sku1261,8,6.7
Sku1262,5,5.2
Sku1263,1,7.2
Sku1264,4,8.3
Sku1265,4,8.0
Sku1266,6,7.3
Sku1267,2,5.7
Sku1268,6,6.4
Sku1269,6,9.3
Sku1270,4,8.2
Sku1271,2,7.4
Sku1272,8,8.4
Sku1273,4,6.1
Sku1274,2,7.5
Sku1275,7,8.3
Sku1276,4,5.2
Sku1277,1,9.7
Sku1278,6,6.8
Sku1279,8,5.5
Sku1280,4,6.5
Sku1281,8,9.0
Sku1282,7,6.3
Sku1283,1,6.4
Sku1284,0,8.9
Sku1285,2,8.3
Sku1286,7,6.1
Sku1287,5,7.4
Sku1288,3,5.0
Sku1289,3,7.3
Sku1290,7,8.6
Sku1291,1,5.5
Sku1292,1,9.5
Sku1293,4,8.6
Sku1294,6,5.7
Sku1295,0,6.7
Sku1296,5,5.3
Sku1297,5,9.3
Sku1298,1,6.9
Sku1299,4,5.7
Sku1300,6,9.9
Sku1301,0,8.6
Sku1302,1,8.1
Sku1303,0,5.9
Sku1304,6,8.4
Sku1305,8,7.2
Sku1306,9,5.5
Sku1307,9,8.9
Sku1308,1,8.2
Sku1309,3,6.4
Sku1310,5,7.9
Sku1311,6,8.1
Sku1312,0,9.3
Sku1313,3,6.0
Sku1314,3,8.8
Sku1315,6,5.7
Sku1316,3,8.1
Sku1317,3,5.2
Sku1318,6,8.2
Sku1319,1,6.4
Sku1320,1,7.3
Sku1321,1,9.7
Sku1322,1,5.3
Sku1323,1,6.6
Sku1324,4,5.2
Sku1325,7,7.9
Sku1326,0,5.4
Sku1327,3,8.1
Sku1328,0,6.8
Sku1329,9,7.0
Sku1330,0,7.0
Sku1331,8,9.5
Sku1332,0,9.5
Sku1333,1,9.8
Sku1334,9,7.6
Sku1335,5,9.4
Sku1336,9,8.5
Sku1337,6,8.2
Sku1338,8,7.4
Sku1339,2,9.0
Sku1340,1,9.5
Sku1341,5,8.0
Sku1342,7,9.9
Sku1343,7,6.7
Sku1344,7,9.9
Sku1345,1,8.3
Sku1346,2,5.2
Sku1347,0,6.6
Sku1348,1,7.3
Sku1349,3,7.0
Sku1350,3,5.4
Sku1351,7,5.6
Sku1352,8,5.7
Sku1353,8,8.4
Sku1354,7,5.4
Sku1355,1,5.3
Sku1356,4,8.7
Sku1357,6,5.3
Sku1358,3,5.4
Sku1359,4,7.3
Sku1360,9,8.6
Sku1361,1,9.1
Sku1362,8,8.3
Sku1363,8,6.3
Sku1364,8,7.3
Sku1365,5,8.8
Sku1366,6,9.5
Sku1367,0,8.0
Sku1368,0,8.7
Sku1369,7,8.1
Sku1370,8,7.5
Sku1371,6,6.8
Sku1372,1,9.6
Sku1373,0,9.0
Sku1374,1,8.5
Sku1375,6,7.5
Sku1376,2,8.4
Sku1377,8,8.9
Sku1378,0,9.6
Sku1379,5,9.9
Sku1380,9,7.3
Sku1381,4,6.4
Sku1382,9,6.4
Sku1383,6,6.0
Sku1384,9,6.1
Sku1385,4,6.1
Sku1386,6,10.0
Sku1387,7,6.6
Sku1388,6,7.7
Sku1389,4,7.4
Sku1390,7,8.4
Sku1391,1,9.9
Sku1392,7,6.5
Sku1393,4,6.5
Sku1394,1,7.0
Sku1395,6,5.4
Sku1396,4,5.2
Sku1397,4,8.6
Sku1398,0,6.5
Sku1399,4,9.8
Sku1400,3,7.5
Sku1401,8,7.5
Sku1402,4,7.7
Sku1403,5,9.6
Sku1404,3,6.5
Sku1405,6,9.9
Sku1406,5,6.6
Sku1407,4,8.3
Sku1408,7,5.6
Sku1409,9,6.0
Sku1410,1,5.5
Sku1411,1,8.3
Sku1412,0,7.2
Sku1413,0,8.7
Sku1414,1,8.0
Sku1415,0,9.1
Sku1416,7,7.6
Sku1417,8,6.1
Sku1418,1,8.2
Sku1419,7,5.2
Sku1420,9,8.1
Sku1421,8,9.3
Sku1422,8,9.5
Sku1423,6,9.8
Sku1424,5,9.4
Sku1425,5,5.6
Sku1426,8,8.5
Sku1427,4,5.2
Sku1428,9,6.6
Sku1429,0,5.4
Sku1430,1,9.8
Sku1431,2,6.2
Sku1432,9,6.2
Sku1433,7,6.4
Sku1434,9,7.4
Sku1435,1,9.0
Sku1436,6,6.6
Sku1437,3,5.0
Sku1438,3,8.8
Sku1439,8,7.8
Sku1440,6,8.4
Sku1441,9,7.6
Sku1442,8,5.7
Sku1443,8,9.4
Sku1444,0,6.9
Sku1445,2,6.2
Sku1446,4,8.7
Sku1447,3,6.6
Sku1448,0,8.0
Sku1449,4,8.9
Sku1450,8,8.2
Sku1451,1,9.9
Sku1452,8,7.8
Sku1453,6,5.8
Sku1454,3,8.1
Sku1455,6,5.5
Sku1456,6,8.3
Sku1457,9,9.1
Sku1458,0,6.8
Sku1459,3,9.4
Sku1460,9,8.0
Sku1461,1,7.8
Sku1462,7,6.2
Sku1463,9,7.9
Sku1464,5,8.2
Sku1465,1,5.1
Sku1466,5,5.9
Sku1467,6,9.5
Sku1468,6,6.1
Sku1469,7,6.5
Sku1470,1,7.6
Sku1471,2,5.3
Sku1472,9,8.5
Sku1473,6,9.5
Sku1474,0,8.1
Sku1475,1,9.1
Sku1476,0,6.7
Sku1477,8,6.8
Sku1478,0,6.8
Sku1479,2,5.8
Sku1480,6,5.4
Sku1481,8,5.6
Sku1482,4,9.1
Sku1483,9,9.4
Sku1484,2,7.5
Sku1485,1,8.1
Sku1486,7,6.8
Sku1487,1,8.3
Sku1488,1,6.0
Sku1489,8,7.1
Sku1490,9,9.0
Sku1491,0,9.7
Sku1492,8,5.6
Sku1493,6,7.0
Sku1494,6,6.3
Sku1495,8,5.1
Sku1496,7,8.8
Sku1497,3,7.2
Sku1498,6,6.5
Sku1499,9,7.4
Sku1500,4,9.9
Sku1501,8,5.7
Sku1502,6,5.9
Sku1503,3,8.6
Sku1504,6,9.7
Sku1505,8,6.2
Sku1506,0,8.3
Sku1507,2,5.2
Sku1508,8,7.6
Sku1509,6,6.0
Sku1510,8,6.2
Sku1511,6,8.6
Sku1512,3,5.4
Sku1513,6,5.1
Sku1514,9,6.4
Sku1515,3,5.6
Sku1516,1,6.2
Sku1517,3,5.7
Sku1518,3,7.0
Sku1519,7,7.4
Sku1520,1,9.2
Sku1521,7,8.7
Sku1522,4,5.8
Sku1523,1,6.5
Sku1524,5,9.9
Sku1525,8,8.3
Sku1526,1,5.3
Sku1527,5,8.8
Sku1528,1,6.0
Sku1529,4,9.0
Sku1530,8,7.1
Sku1531,1,9.2
Sku1532,2,7.8
Sku1533,8,9.0
Sku1534,0,9.6
Sku1535,5,6.9
Sku1536,6,6.6
Sku1537,8,9.8
Sku1538,2,6.3
Sku1539,1,6.4
Sku1540,2,7.4
Sku1541,0,7.0
Sku1542,7,5.4
Sku1543,5,6.4
Sku1544,1,5.3
Sku1545,5,8.1
Sku1546,2,7.0
Sku1547,1,9.1
Sku1548,1,7.2
Sku1549,0,5.7
Sku1550,2,5.2
Sku1551,7,6.6
Sku1552,1,8.7
Sku1553,0,9.6
Sku1554,3,8.9
Sku1555,2,5.1
Sku1556,2,8.2
Sku1557,2,8.2
Sku1558,8,5.8
Sku1559,4,6.9
Sku1560,0,8.7
Sku1561,2,7.0
Sku1562,7,7.2
Sku1563,1,9.8
Sku1564,4,8.6
Sku1565,7,8.3
Sku1566,0,9.0
Sku1567,8,9.0
Sku1568,3,5.4
Sku1569,4,9.5
Sku1570,9,8.3
Sku1571,1,9.2
Sku1572,5,9.6
Sku1573,0,7.6
Sku1574,0,8.4
Sku1575,4,9.9
Sku1576,4,5.1
Sku1577,7,6.3
Sku1578,0,8.3
Sku1579,8,7.4
Sku1580,7,9.4
Sku1581,1,9.2
Sku1582,3,7.3
Sku1583,8,5.3
Sku1584,5,5.4
Sku1585,4,5.8
Sku1586,4,7.8
Sku1587,1,9.7
Sku1588,4,8.7
Sku1589,3,8.9
Sku1590,0,6.5
Sku1591,7,7.7
Sku1592,7,7.5
Sku1593,6,7.5
Sku1594,2,5.4
Sku1595,7,9.9
Sku1596,1,8.3
Sku1597,0,7.6
Sku1598,0,8.4
Sku1599,6,9.0
Sku1600,4,9.6
Sku1601,0,7.9
Sku1602,6,5.9
Sku1603,4,5.9
Sku1604,4,8.3
Sku1605,4,5.9
Sku1606,6,8.8
Sku1607,7,6.6
Sku1608,9,6.6
Sku1609,6,5.5
Sku1610,2,8.2
Sku1611,3,9.3
Sku1612,5,8.8
Sku1613,2,8.0
Sku1614,7,7.3
Sku1615,7,7.6
Sku1616,2,7.5
Sku1617,4,6.3
Sku1618,6,9.4
Sku1619,1,8.0
Sku1620,8,6.5
Sku1621,5,5.1
Sku1622,8,5.2
Sku1623,0,6.2
Sku1624,6,6.2
Sku1625,6,8.4
Sku1626,4,5.0
Sku1627,1,9.2
Sku1628,9,7.6
Sku1629,3,7.2
Sku1630,3,7.6
Sku1631,1,7.3
Sku1632,9,9.7
Sku1633,8,6.2
Sku1634,9,7.2
Sku1635,0,9.4
Sku1636,4,5.9
Sku1637,1,7.9
Sku1638,6,8.8
Sku1639,8,9.8
Sku1640,8,5.5
Sku1641,7,9.3
Sku1642,1,8.4
Sku1643,8,8.2
Sku1644,3,5.9
Sku1645,0,5.3
Sku1646,2,9.6
Sku1647,2,5.8
Sku1648,4,8.3
Sku1649,8,8.9
Sku1650,7,6.9
Sku1651,3,9.5
Sku1652,6,6.9
Sku1653,0,9.0
Sku1654,1,5.2
Sku1655,1,9.6
Sku1656,1,9.3
Sku1657,8,9.2
Sku1658,4,5.0
Sku1659,0,5.4
Sku1660,4,6.5
Sku1661,7,6.3
Sku1662,7,7.5
Sku1663,6,6.8
Sku1664,3,5.7
Sku1665,3,5.1
Sku1666,0,5.4
Sku1667,5,5.8
Sku1668,2,5.2
Sku1669,9,7.1
Sku1670,1,8.9
Sku1671,0,6.4
Sku1672,0,7.1
Sku1673,8,10.0
Sku1674,0,5.3
Sku1675,7,5.4
Sku1676,9,7.2
Sku1677,1,9.6
Sku1678,1,5.2
Sku1679,4,8.3
Sku1680,3,6.1
Sku1681,8,5.4
Sku1682,1,8.1
Sku1683,4,9.7
Sku1684,0,5.2
Sku1685,2,5.8
Sku1686,5,7.8
Sku1687,3,5.3
Sku1688,4,5.3
Sku1689,5,7.9
Sku1690,9,7.8
Sku1691,8,9.4
Sku1692,1,6.8
Sku1693,7,8.9
Sku1694,6,8.2
Sku1695,9,6.3
Sku1696,5,6.9
Sku1697,5,8.1
Sku1698,5,8.5
Sku1699,3,5.9
Sku1700,6,6.0
Sku1701,4,6.8
Sku1702,8,9.0
Sku1703,9,9.7
Sku1704,6,5.6
Sku1705,9,8.8
Sku1706,0,6.9
Sku1707,3,6.3
Sku1708,6,9.0
Sku1709,3,6.8
Sku1710,9,6.1
Sku1711,2,9.1
Sku1712,7,9.0
Sku1713,7,6.6
Sku1714,7,6.4
Sku1715,5,6.1
Sku1716,1,8.8
Sku1717,3,9.1
Sku1718,4,7.7
Sku1719,9,6.2
Sku1720,5,5.6
Sku1721,3,8.7
Sku1722,5,6.4
Sku1723,7,7.1
Sku1724,3,9.1
Sku1725,0,8.9
Sku1726,3,7.6
Sku1727,9,6.3
Sku1728,8,8.0
Sku1729,4,5.0
Sku1730,7,6.7
Sku1731,8,5.4
Sku1732,2,9.6
Sku1733,8,6.3
Sku1734,9,6.2
Sku1735,7,10.0
Sku1736,8,9.2
Sku1737,2,7.5
Sku1738,6,7.8
Sku1739,8,7.3
Sku1740,2,9.7
Sku1741,4,9.6
Sku1742,6,8.5
Sku1743,2,7.0
Sku1744,8,8.1
Sku1745,8,8.5
Sku1746,9,5.7
Sku1747,9,9.0
Sku1748,7,8.5
Sku1749,1,5.9
Sku1750,0,5.9
Sku1751,5,9.1
Sku1752,8,7.0
Sku1753,9,10.0
Sku1754,0,5.5
Sku1755,6,6.1
Sku1756,0,5.4
Sku1757,3,5.1
Sku1758,1,9.6
Sku1759,4,8.7
Sku1760,8,8.6
Sku1761,1,7.9
Sku1762,0,7.7
Sku1763,4,5.8
Sku1764,0,6.0
Sku1765,7,8.0
Sku1766,8,7.3
Sku1767,7,6.0
Sku1768,0,7.4
Sku1769,8,9.7
Sku1770,2,7.1
Sku1771,6,5.4
Sku1772,3,6.0
Sku1773,4,9.3
Sku1774,3,5.6
Sku1775,0,7.5
Sku1776,8,5.9
Sku1777,8,8.7
Sku1778,9,8.9
Sku1779,8,7.8
Sku1780,3,6.4
Sku1781,9,6.1
Sku1782,4,8.0
Sku1783,8,8.5
Sku1784,2,9.3
Sku1785,0,8.8
Sku1786,5,9.6
Sku1787,6,9.4
Sku1788,8,5.7
Sku1789,1,6.8
Sku1790,0,7.8
Sku1791,0,8.6
Sku1792,0,8.6
Sku1793,2,5.9
Sku1794,0,7.6
Sku1795,2,5.1
Sku1796,9,8.6
Sku1797,3,7.0
Sku1798,2,5.4
Sku1799,9,7.8
Sku1800,4,7.7
Sku1801,2,9.7
Sku1802,9,6.7
Sku1803,9,5.1
Sku1804,3,9.2
Sku1805,4,7.0
Sku1806,9,7.7
Sku1807,5,5.8
Sku1808,4,9.1
Sku1809,5,7.0
Sku1810,2,7.4
Sku1811,7,6.0
Sku1812,1,5.1
Sku1813,4,8.7
Sku1814,4,5.4
Sku1815,3,6.7
Sku1816,7,7.0
Sku1817,3,6.3
Sku1818,6,7.4
Sku1819,0,9.3
Sku1820,5,9.3
Sku1821,4,8.5
Sku1822,3,9.1
Sku1823,3,5.3
Sku1824,2,5.2
Sku1825,1,9.4
Sku1826,5,8.3
Sku1827,0,6.7
Sku1828,5,5.8
Sku1829,6,7.5
Sku1830,7,6.2
Sku1831,5,5.4
Sku1832,4,9.6
Sku1833,0,10.0
Sku1834,2,5.0
Sku1835,1,8.5
Sku1836,0,8.2
Sku1837,8,7.6
Sku1838,3,5.1
Sku1839,7,7.6
Sku1840,3,8.9
Sku1841,8,6.8
Sku1842,0,5.2
Sku1843,0,5.6
Sku1844,2,7.3
Sku1845,7,6.4
Sku1846,2,9.2
Sku1847,0,7.0
Sku1848,8,5.6
Sku1849,3,7.5
Sku1850,7,9.0
Sku1851,5,9.3
Sku1852,8,10.0
Sku1853,5,6.5
Sku1854,3,5.4
Sku1855,4,5.0
Sku1856,0,5.2
Sku1857,2,6.7
Sku1858,8,6.3
Sku1859,2,9.1
Sku1860,9,9.1
Sku1861,1,8.5
Sku1862,0,6.6
Sku1863,8,5.8
Sku1864,2,8.1
Sku1865,8,7.2
Sku1866,0,8.9
Sku1867,8,7.2
Sku1868,0,9.1
Sku1869,3,5.1
Sku1870,0,7.8
Sku1871,4,6.8
Sku1872,1,9.5
Sku1873,1,6.4
Sku1874,7,7.4
Sku1875,0,7.5
Sku1876,6,7.0
Sku1877,7,7.0
Sku1878,4,9.9
Sku1879,7,8.2
Sku1880,5,6.8
Sku1881,2,6.8
Sku1882,2,6.7
Sku1883,7,8.3
Sku1884,4,9.5
Sku1885,4,7.9
Sku1886,5,8.0
Sku1887,4,9.5
Sku1888,4,6.6
Sku1889,9,7.2
Sku1890,4,7.5
Sku1891,1,9.7
Sku1892,0,7.1
Sku1893,3,5.0
Sku1894,2,7.6
Sku1895,6,9.6
Sku1896,6,7.4
Sku1897,1,6.4
Sku1898,6,9.0
Sku1899,4,9.8
Sku1900,1,8.0
Sku1901,5,7.0
Sku1902,6,5.9
Sku1903,7,9.4
Sku1904,6,5.1
Sku1905,7,9.0
Sku1906,3,8.5
Sku1907,7,9.6
Sku1908,3,7.3
Sku1909,4,7.3
Sku1910,1,5.8
Sku1911,6,7.0
Sku1912,6,6.3
Sku1913,5,7.1
Sku1914,8,6.1
Sku1915,3,5.7
Sku1916,7,8.1
Sku1917,8,7.4
Sku1918,8,7.0
Sku1919,8,8.3
Sku1920,9,10.0
Sku1921,9,6.5
Sku1922,8,9.9
Sku1923,6,5.5
Sku1924,8,8.5
Sku1925,2,9.9
Sku1926,9,8.6
Sku1927,3,9.6
Sku1928,9,7.6
Sku1929,5,9.5
Sku1930,1,9.7
Sku1931,1,6.9
Sku1932,5,6.7
Sku1933,5,7.2
Sku1934,3,9.8
Sku1935,6,9.6
Sku1936,9,5.9
Sku1937,2,8.3
Sku1938,1,6.5
Sku1939,5,5.3
Sku1940,4,5.2
Sku1941,4,5.5
Sku1942,5,9.6
Sku1943,2,5.9
Sku1944,7,6.8
Sku1945,1,8.2
Sku1946,6,8.1
Sku1947,0,8.5
Sku1948,6,7.0
Sku1949,6,5.3
Sku1950,0,6.2
Sku1951,5,5.0
Sku1952,5,6.5
Sku1953,9,5.7
Sku1954,1,9.3
Sku1955,1,8.7
Sku1956,1,7.9
Sku1957,4,7.4
Sku1958,2,8.2
Sku1959,0,8.7
Sku1960,2,5.4
Sku1961,9,7.0
Sku1962,8,8.7
Sku1963,9,6.7
Sku1964,5,7.7
Sku1965,0,9.8
Sku1966,6,8.3
Sku1967,5,6.0
Sku1968,7,9.2
Sku1969,7,6.1
Sku1970,2,8.2
Sku1971,8,9.6
Sku1972,5,6.9
Sku1973,3,8.5
Sku1974,7,9.0
Sku1975,9,9.3
Sku1976,5,6.3
Sku1977,2,6.8
Sku1978,5,6.7
Sku1979,5,9.8
Sku1980,2,8.6
Sku1981,1,10.0
Sku1982,2,9.8
Sku1983,3,8.6
Sku1984,3,9.0
Sku1985,3,8.4
Sku1986,8,9.7
Sku1987,7,8.1
Sku1988,3,6.0
Sku1989,0,5.2
Sku1990,1,6.9
Sku1991,7,9.5
Sku1992,8,5.5
Sku1993,1,6.3
Sku1994,4,9.8
Sku1995,0,7.2
Sku1996,0,5.3
Sku1997,2,6.0
Sku1998,2,8.0
Sku1999,5,8.3
Sku2000,6,5.5
Sku2001,7,8.5
Sku2002,3,8.1
Sku2003,1,5.1
Sku2004,0,8.8
Sku2005,2,7.8
Sku2006,9,9.8
Sku2007,8,5.4
Sku2008,5,8.7
Sku2009,4,8.2
Sku2010,0,9.3
Sku2011,4,8.3
Sku2012,4,6.2
Sku2013,4,7.6
Sku2014,6,7.0
Sku2015,7,8.5
Sku2016,0,9.2
Sku2017,6,8.8
Sku2018,8,7.3
Sku2019,3,9.0
Sku2020,3,6.4
Sku2021,7,9.3
Sku2022,3,8.9
Sku2023,8,6.0
Sku2024,8,8.0
Sku2025,2,6.7
Sku2026,9,6.3
Sku2027,4,7.7
Sku2028,9,6.9
Sku2029,4,5.3
Sku2030,7,6.0
Sku2031,9,7.6
Sku2032,1,5.7
Sku2033,4,8.1
Sku2034,1,6.1
Sku2035,7,5.2
Sku2036,3,6.6
Sku2037,8,7.5
Sku2038,8,7.2
Sku2039,3,7.9
Sku2040,0,6.9
Sku2041,4,6.4
Sku2042,8,5.2
Sku2043,1,6.8
Sku2044,3,6.5
Sku2045,8,5.7
Sku2046,3,5.9
Sku2047,5,7.1
Sku2048,7,5.2
Sku2049,0,6.4
Sku2050,2,8.7
Sku2051,0,7.4
Sku2052,5,6.2
Sku2053,8,8.2
Sku2054,5,8.8
Sku2055,0,10.0
Sku2056,7,8.2
Sku2057,9,8.6
Sku2058,6,8.8
Sku2059,6,9.4
Sku2060,0,8.2
Sku2061,0,8.4
Sku2062,5,8.9
Sku2063,2,8.5
Sku2064,3,7.3
Sku2065,4,6.9
Sku2066,5,9.7
Sku2067,2,5.6
Sku2068,2,8.0
Sku2069,3,7.4
Sku2070,9,8.0
Sku2071,8,5.6
Sku2072,0,8.5
Sku2073,9,8.2
Sku2074,0,5.2
Sku2075,6,9.1
Sku2076,5,8.6
Sku2077,4,5.6
Sku2078,0,9.3
Sku2079,3,7.9
Sku2080,4,5.9
Sku2081,7,9.2
Sku2082,5,5.7
Sku2083,3,9.8
Sku2084,7,9.8
Sku2085,1,7.2
Sku2086,5,7.8
Sku2087,5,8.7
Sku2088,5,7.1
Sku2089,5,9.9
Sku2090,8,7.1
Sku2091,0,8.5
Sku2092,5,8.2
Sku2093,0,8.4
Sku2094,3,7.9
Sku2095,7,6.7
Sku2096,4,9.7
Sku2097,6,8.3
Sku2098,3,8.7
Sku2099,4,5.7
Sku2100,9,6.5
Sku2101,1,6.3
Sku2102,5,6.3
Sku2103,8,9.9
Sku2104,2,7.0
Sku2105,9,9.9
Sku2106,1,5.4
Sku2107,3,9.0
Sku2108,0,8.7
Sku2109,5,6.2
Sku2110,4,5.1
Sku2111,0,9.5
Sku2112,2,8.1
Sku2113,7,6.6
Sku2114,3,8.9
Sku2115,2,8.3
Sku2116,8,8.3
Sku2117,0,6.3
Sku2118,3,7.7
Sku2119,0,7.5
Sku2120,5,6.9
Sku2121,9,8.0
Sku2122,3,8.5
Sku2123,7,5.3
Sku2124,9,6.0
Sku2125,1,9.7
Sku2126,5,8.0
Sku2127,7,6.5
Sku2128,5,5.4
Sku2129,7,7.1
Sku2130,4,9.4
Sku2131,1,9.9
Sku2132,5,8.1
Sku2133,8,8.2
Sku2134,0,9.5
Sku2135,4,6.3
Sku2136,9,9.4
Sku2137,5,9.1
Sku2138,6,8.1
Sku2139,4,9.4
Sku2140,0,9.5
Sku2141,1,5.6
Sku2142,7,8.7
Sku2143,5,6.4
Sku2144,9,9.8
Sku2145,0,5.1
Sku2146,7,8.0
Sku2147,9,8.0
Sku2148,7,7.7
Sku2149,3,5.0
Sku2150,6,7.3
Sku2151,1,8.6
Sku2152,0,9.2
Sku2153,4,8.9
Sku2154,6,7.7
Sku2155,3,7.6
Sku2156,7,7.2
Sku2157,1,9.5
Sku2158,5,8.2
Sku2159,0,9.9
Sku2160,9,8.2
Sku2161,3,7.1
Sku2162,7,6.4
Sku2163,1,7.1
Sku2164,6,5.8
Sku2165,6,9.8
Sku2166,2,9.4
Sku2167,6,6.7
Sku2168,2,6.8
Sku2169,7,9.6
Sku2170,4,6.7
Sku2171,8,9.5
Sku2172,8,5.5
Sku2173,4,6.1
Sku2174,4,8.5
Sku2175,5,5.3
Sku2176,2,8.0
Sku2177,5,6.8
Sku2178,0,5.1
Sku2179,2,5.8
Sku2180,7,7.9
Sku2181,0,6.2
Sku2182,9,9.3
Sku2183,2,7.9
Sku2184,5,7.7
Sku2185,6,9.5
Sku2186,8,9.0
Sku2187,4,7.6
Sku2188,4,7.9
Sku2189,9,9.2
Sku2190,0,10.0
Sku2191,0,6.6
Sku2192,5,5.7
Sku2193,2,9.1
Sku2194,9,6.1
Sku2195,1,6.6
Sku2196,5,6.0
Sku2197,2,7.0
Sku2198,5,5.2
Sku2199,3,7.7
Sku2200,5,9.2
Sku2201,8,8.0
Sku2202,8,5.8
Sku2203,1,5.3
Sku2204,6,9.0
Sku2205,7,8.8
Sku2206,6,9.9
Sku2207,4,5.1
Sku2208,9,6.6
Sku2209,8,7.0
Sku2210,1,7.7
Sku2211,9,7.7
Sku2212,5,6.7
Sku2213,2,6.7
Sku2214,8,6.0
Sku2215,4,5.3
Sku2216,1,8.8
Sku2217,0,5.5
Sku2218,8,6.4
Sku2219,7,8.3
Sku2220,4,5.5
Sku2221,8,5.1
Sku2222,0,7.5
Sku2223,3,7.3
Sku2224,0,9.8
Sku2225,0,6.0
Sku2226,3,9.9
Sku2227,8,8.4
Sku2228,0,9.8
Sku2229,4,6.5
Sku2230,2,6.9
Sku2231,3,9.0
Sku2232,0,5.4
Sku2233,7,9.3
Sku2234,2,7.9
Sku2235,5,8.8
Sku2236,4,7.4
Sku2237,3,9.1
Sku2238,6,6.9
Sku2239,1,9.3
Sku2240,3,6.6
Sku2241,4,5.3
Sku2242,5,8.6
Sku2243,5,9.6
Sku2244,7,10.0
Sku2245,7,5.3
Sku2246,6,5.8
Sku2247,7,9.0
Sku2248,8,7.0
Sku2249,1,9.6
Sku2250,4,6.9
Sku2251,9,6.3
Sku2252,5,5.0
Sku2253,8,9.4
Sku2254,8,8.0
Sku2255,4,9.1
Sku2256,5,7.2
Sku2257,0,7.7
Sku2258,0,5.8
Sku2259,5,9.6
Sku2260,9,5.7
Sku2261,4,6.7
Sku2262,3,6.6
Sku2263,3,6.9
Sku2264,6,5.9
Sku2265,3,7.0
Sku2266,5,9.8
Sku2267,9,9.4
Sku2268,3,8.5
Sku2269,0,7.8
Sku2270,4,6.2
Sku2271,6,9.6
Sku2272,5,6.5
Sku2273,9,6.9
Sku2274,7,9.6
Sku2275,4,7.1
Sku2276,8,6.2
Sku2277,3,9.2
Sku2278,0,8.8
Sku2279,3,7.2
Sku2280,9,6.7
Sku2281,3,6.5
Sku2282,8,5.5
Sku2283,8,7.7
Sku2284,4,8.6
Sku2285,0,9.7
Sku2286,7,6.1
Sku2287,4,5.0
Sku2288,6,8.7
Sku2289,6,6.6
Sku2290,1,9.2
Sku2291,6,5.7
Sku2292,5,5.9
Sku2293,6,8.5
Sku2294,9,9.1
Sku2295,3,6.0
Sku2296,7,9.6
Sku2297,6,9.4
Sku2298,3,10.0
Sku2299,8,7.6
Sku2300,6,8.4
Sku2301,1,9.6
Sku2302,7,8.7
Sku2303,1,7.0
Sku2304,4,6.0
Sku2305,4,8.9
Sku2306,6,5.5
Sku2307,1,6.0
Sku2308,5,8.9
Sku2309,4,8.1
Sku2310,4,5.6
Sku2311,2,6.9
Sku2312,1,5.8
Sku2313,8,9.9
Sku2314,5,9.6
Sku2315,2,7.2
Sku2316,6,8.7
Sku2317,1,7.8
Sku2318,4,5.2
Sku2319,5,6.2
Sku2320,8,5.6
Sku2321,2,5.1
Sku2322,8,5.3
Sku2323,1,7.8
Sku2324,5,6.8
Sku2325,4,8.5
Sku2326,5,8.7
Sku2327,6,6.8
Sku2328,1,7.6
Sku2329,9,8.2
Sku2330,9,7.9
Sku2331,9,9.4
Sku2332,8,8.2
Sku2333,8,5.6
Sku2334,6,5.8
Sku2335,7,5.2
Sku2336,9,7.2
Sku2337,5,6.7
Sku2338,1,6.1
Sku2339,9,9.3
Sku2340,0,5.8
Sku2341,9,5.0
Sku2342,6,8.9
Sku2343,0,5.2
Sku2344,7,7.6
Sku2345,5,6.4
Sku2346,0,8.1
Sku2347,1,8.4
Sku2348,7,5.5
Sku2349,6,7.0
Sku2350,1,6.4
Sku2351,4,6.0
Sku2352,4,8.5
Sku2353,6,8.5
Sku2354,0,8.8
Sku2355,3,8.2
Sku2356,5,5.2
Sku2357,7,8.5
Sku2358,1,10.0
Sku2359,3,7.4
Sku2360,3,8.4
Sku2361,2,6.5
Sku2362,4,9.1
Sku2363,1,6.9
Sku2364,5,7.1
Sku2365,6,7.7
Sku2366,0,7.4
Sku2367,5,9.7
Sku2368,1,5.3
Sku2369,4,5.9
Sku2370,6,8.9
Sku2371,5,7.6
Sku2372,4,8.8
Sku2373,0,6.3
Sku2374,2,9.6
Sku2375,9,7.4
Sku2376,7,7.9
Sku2377,8,7.0
Sku2378,1,9.9
Sku2379,4,7.8
Sku2380,0,5.2
Sku2381,3,8.6
Sku2382,8,7.0
Sku2383,1,7.4
Sku2384,9,5.6
Sku2385,1,9.9
Sku2386,8,9.1
Sku2387,3,8.1
Sku2388,7,7.0
Sku2389,0,8.8
Sku2390,1,8.9
Sku2391,2,7.6
Sku2392,7,7.4
Sku2393,3,8.2
Sku2394,8,5.7
Sku2395,8,5.2
Sku2396,6,6.4
Sku2397,1,8.2
Sku2398,0,6.5
Sku2399,2,9.4
Sku2400,4,7.9
Sku2401,5,8.6
Sku2402,2,5.5
Sku2403,2,8.3
Sku2404,4,7.1
Sku2405,4,5.6
Sku2406,3,6.9
Sku2407,5,6.9
Sku2408,9,6.2
Sku2409,1,8.5
Sku2410,7,6.7
Sku2411,6,8.5
