OrderID,SkuID,Quantity
Order846,Sku8105,1
Order846,Sku18605,1
Order846,Sku9076,2
Order846,Sku14995,5
Order846,Sku16452,3
Order846,Sku10487,2
Order846,Sku11713,4
Order847,Sku1651,5
Order847,Sku13103,3
Order847,Sku351,4
Order847,Sku14741,2
Order847,Sku4891,5
Order847,Sku7597,5
Order847,Sku14494,5
Order847,Sku4669,4
Order847,Sku13351,2
Order847,Sku5208,4
Order848,Sku8017,1
Order849,Sku9999,5
Order849,Sku9289,1
Order849,Sku5161,5
Order849,Sku4423,5
Order849,Sku8519,1
Order850,Sku14871,1
Order850,Sku6372,2
Order850,Sku11002,1
Order850,Sku7172,5
Order850,Sku15242,1
Order850,Sku1959,2
Order850,Sku17624,4
Order850,Sku19667,2
Order851,Sku10636,5
Order851,Sku6879,1
Order851,Sku6291,5
Order852,Sku17519,3
Order852,Sku3942,3
Order852,Sku981,4
Order853,Sku783,1
Order853,Sku10908,3
Order853,Sku88,3
Order853,Sku17819,4
Order853,Sku5585,5
Order853,Sku14126,5
Order854,Sku349,3
Order854,Sku16408,1
Order854,Sku12883,5
Order854,Sku7836,5
Order854,Sku7602,1
Order854,Sku17024,5
Order854,Sku16553,4
Order854,Sku14217,4
Order854,Sku18382,2
Order854,Sku444,2
Order855,Sku3588,3
Order855,Sku3062,2
Order856,Sku12080,4
Order857,Sku9837,5
Order857,Sku11651,1
Order857,Sku10075,3
Order857,Sku2123,2
Order858,Sku18523,5
Order858,Sku19800,2
Order858,Sku11319,1
Order858,Sku17784,2
Order858,Sku9497,3
Order858,Sku2537,1
Order858,Sku2064,3
Order859,Sku9927,5
Order859,Sku17762,2
Order859,Sku9993,2
Order859,Sku8497,4
Order859,Sku16151,4
Order859,Sku9018,2
Order859,Sku17525,4
Order860,Sku5287,2
Order860,Sku568,5
Order860,Sku4296,4
Order860,Sku14842,3
Order860,Sku8956,1
Order861,Sku10868,2
Order861,Sku15981,5
Order861,Sku883,4
Order861,Sku13818,2
Order862,Sku9925,5
Order862,Sku4629,1
Order862,Sku17051,5
Order862,Sku9288,4
Order862,Sku18345,2
Order862,Sku15233,3
Order862,Sku14379,1
Order863,Sku1056,3
Order863,Sku16352,1
Order864,Sku7590,3
Order865,Sku9847,4
Order865,Sku17215,2
Order865,Sku13985,3
Order865,Sku469,1
Order865,Sku10891,1
Order865,Sku18148,5
Order865,Sku8293,4
Order865,Sku8375,2
Order865,Sku12459,1
Order865,Sku10772,4
Order866,Sku318,1
Order866,Sku14990,1
Order866,Sku15347,5
Order867,Sku6806,1
Order867,Sku10529,5
Order867,Sku1565,5
Order867,Sku4753,3
Order867,Sku17954,5
Order867,Sku16221,1
Order867,Sku16406,2
Order868,Sku7601,1
Order868,Sku7721,3
Order868,Sku19765,4
Order868,Sku2845,4
Order868,Sku17212,5
Order868,Sku8398,1
Order868,Sku3604,5
Order869,Sku6103,2
Order869,Sku6617,4
Order869,Sku8667,1
Order869,Sku19249,4
Order869,Sku15304,4
Order869,Sku17101,4
Order870,Sku16212,1
Order870,Sku17618,4
Order870,Sku19587,5
Order870,Sku8133,5
Order870,Sku15505,4
Order870,Sku15914,3
Order870,Sku6380,4
Order870,Sku13410,5
Order870,Sku15378,3
Order871,Sku1744,2
Order871,Sku2664,5
Order872,Sku1958,2
Order872,Sku11187,3
Order872,Sku14580,4
Order873,Sku2363,1
Order873,Sku1676,5
Order874,Sku6625,1
Order874,Sku19647,2
Order874,Sku13383,3
Order874,Sku9907,5
Order874,Sku3544,3
Order874,Sku15438,3
Order874,Sku4738,3
Order874,Sku12087,3
Order874,Sku9549,4
Order875,Sku2904,4
Order875,Sku5458,2
Order875,Sku12029,5
Order875,Sku10339,2
Order875,Sku4873,3
Order875,Sku11249,1
Order876,Sku3159,5
Order876,Sku18217,5
Order876,Sku14969,5
Order877,Sku5379,1
Order877,Sku18923,5
Order877,Sku8253,1
Order877,Sku12254,4
Order877,Sku4703,3
Order877,Sku16089,5
Order877,Sku5757,1
Order877,Sku6412,3
Order878,Sku16484,4
Order878,Sku19373,5
Order878,Sku559,4
Order878,Sku6924,2
Order878,Sku14804,3
Order878,Sku2878,5
Order878,Sku3113,1
Order879,Sku11699,2
Order879,Sku12236,2
Order879,Sku6293,1
Order879,Sku9171,5
Order879,Sku13516,1
Order879,Sku7979,3
Order879,Sku14077,2
Order879,Sku17734,5
Order880,Sku632,4
Order880,Sku5331,3
Order881,Sku14287,4
Order881,Sku8654,5
Order881,Sku6813,2
Order881,Sku14438,5
Order881,Sku3209,3
Order881,Sku18538,2
Order881,Sku12055,3
Order881,Sku2375,2
Order881,Sku15170,3
Order882,Sku19969,3
Order882,Sku5483,4
Order882,Sku7602,1
Order882,Sku7770,5
Order882,Sku16290,3
Order882,Sku13435,4
Order882,Sku9517,4
Order882,Sku11399,2
Order883,Sku19677,2
Order883,Sku5789,3
Order884,Sku1102,1
Order884,Sku3722,1
Order884,Sku8125,5
Order884,Sku536,5
Order884,Sku8275,1
Order884,Sku18253,3
Order884,Sku18771,1
Order885,Sku2558,4
Order885,Sku12005,5
Order885,Sku18674,3
Order885,Sku8036,2
Order885,Sku1251,3
Order886,Sku12897,1
Order886,Sku12250,3
Order886,Sku16175,4
Order886,Sku12,2
Order886,Sku660,4
Order886,Sku8537,2
Order886,Sku5917,3
Order886,Sku5075,4
Order887,Sku3979,5
Order887,Sku15402,2
Order887,Sku5585,2
Order887,Sku16401,2
Order887,Sku7400,4
Order887,Sku19391,5
Order888,Sku13326,5
Order888,Sku18855,3
Order888,Sku317,1
Order888,Sku1244,5
Order888,Sku13779,1
Order888,Sku1847,1
Order889,Sku15892,5
Order890,Sku534,3
Order890,Sku16879,3
Order890,Sku937,5
Order890,Sku1716,1
Order890,Sku16353,3
Order891,Sku12745,5
Order891,Sku19036,5
Order891,Sku1103,4
Order892,Sku10514,3
Order892,Sku11769,3
Order892,Sku9326,4
Order892,Sku14538,3
Order893,Sku17739,2
Order893,Sku10249,5
Order893,Sku19883,4
Order893,Sku1316,5
Order893,Sku1759,5
Order893,Sku17212,5
Order893,Sku16101,3
Order894,Sku10213,3
Order894,Sku4131,2
Order894,Sku5330,4
Order895,Sku7319,1
Order895,Sku2076,3
Order895,Sku2363,3
Order895,Sku8426,4
Order895,Sku15162,3
Order895,Sku17213,3
Order895,Sku13137,3
Order895,Sku193,5
Order895,Sku8268,3
Order895,Sku11499,1
Order896,Sku8336,5
Order896,Sku7984,1
Order896,Sku2423,1
Order896,Sku15871,5
Order896,Sku5677,1
Order896,Sku16267,5
Order896,Sku189,5
Order896,Sku16094,1
Order896,Sku8316,3
Order896,Sku1893,1
Order897,Sku10743,2
Order897,Sku10193,4
Order897,Sku13676,4
Order898,Sku17635,2
Order898,Sku18085,2
Order898,Sku12817,4
Order898,Sku2618,1
Order898,Sku8926,3
Order898,Sku5698,5
Order898,Sku15011,4
Order899,Sku5535,5
Order899,Sku1691,4
Order899,Sku281,3
Order899,Sku6578,1
Order899,Sku12205,2
Order899,Sku12081,3
Order899,Sku19766,3
Order899,Sku4016,3
Order899,Sku6090,2
Order900,Sku2178,1
Order900,Sku16346,5
Order900,Sku17635,3
Order900,Sku15168,2
Order900,Sku16459,5
Order900,Sku8344,5
Order900,Sku19632,2
Order901,Sku2214,2
Order901,Sku16767,5
Order901,Sku10361,1
Order901,Sku14725,2
Order901,Sku7728,3
Order902,Sku4968,2
Order902,Sku9678,1
Order903,Sku9250,1
Order903,Sku7061,1
Order903,Sku9478,5
Order903,Sku18825,4
Order903,Sku12844,1
Order903,Sku6798,5
Order903,Sku6864,3
Order903,Sku16822,4
Order903,Sku3633,1
Order903,Sku15912,4
Order904,Sku8130,2
Order904,Sku14688,4
Order904,Sku9063,2
Order904,Sku13178,4
Order904,Sku18956,5
Order904,Sku16019,5
Order904,Sku13201,4
Order904,Sku9424,4
Order905,Sku460,2
Order905,Sku1084,1
Order905,Sku1530,5
Order905,Sku167,1
Order905,Sku3840,1
Order905,Sku14547,3
Order905,Sku2827,5
Order905,Sku12797,5
Order905,Sku17811,1
Order906,Sku12889,3
Order906,Sku13641,1
Order906,Sku9010,3
Order907,Sku14396,4
Order907,Sku8627,2
Order907,Sku13881,3
Order907,Sku5115,4
Order907,Sku10193,1
Order907,Sku1809,4
Order907,Sku34,3
Order907,Sku535,5
Order907,Sku547,1
Order908,Sku2278,4
Order908,Sku1765,3
Order908,Sku960,3
Order908,Sku1537,3
Order908,Sku15282,4
Order908,Sku6300,5
Order908,Sku5832,1
Order908,Sku14262,3
Order908,Sku16551,4
Order908,Sku18171,1
Order909,Sku10500,4
Order909,Sku4288,4
Order909,Sku13531,5
Order909,Sku17025,5
Order910,Sku10632,3
Order910,Sku14276,2
Order910,Sku7896,5
Order910,Sku17740,1
Order910,Sku18452,3
Order910,Sku2635,1
Order910,Sku2770,1
Order910,Sku7273,1
Order911,Sku19136,1
Order911,Sku5532,3
Order911,Sku1927,4
Order911,Sku15083,5
Order911,Sku15857,2
Order911,Sku5022,2
Order912,Sku7041,5
Order912,Sku1146,2
Order912,Sku4781,2
Order912,Sku5171,2
Order912,Sku6107,2
Order912,Sku18177,5
Order912,Sku8107,1
Order912,Sku5581,2
Order913,Sku4768,4
Order913,Sku4698,5
Order913,Sku1155,4
Order913,Sku5283,5
Order913,Sku4224,5
Order914,Sku6972,3
Order915,Sku5947,5
Order915,Sku13300,5
Order915,Sku12909,4
Order915,Sku10267,2
Order915,Sku13836,4
Order915,Sku8639,1
Order916,Sku3622,3
Order916,Sku5810,5
Order916,Sku11442,5
Order916,Sku7607,5
Order916,Sku5913,1
Order917,Sku6262,5
Order917,Sku17337,1
Order917,Sku19312,4
Order917,Sku19491,4
Order917,Sku11214,5
Order918,Sku2999,3
Order918,Sku1917,1
Order919,Sku13938,2
Order919,Sku7988,1
Order919,Sku1899,5
Order919,Sku5806,4
Order919,Sku4476,1
Order919,Sku18400,2
Order919,Sku102,3
Order919,Sku12175,5
Order919,Sku6592,4
Order919,Sku16066,5
Order920,Sku3283,4
Order920,Sku9984,5
Order920,Sku15955,5
Order920,Sku2304,1
Order920,Sku479,1
Order920,Sku4663,2
Order920,Sku17706,1
Order920,Sku16812,5
Order920,Sku9754,3
Order921,Sku11674,1
Order921,Sku5700,1
Order921,Sku2575,2
Order921,Sku14367,1
Order922,Sku17315,4
Order922,Sku12070,2
Order923,Sku8859,4
Order923,Sku14407,5
Order923,Sku3213,3
Order923,Sku6469,5
Order923,Sku10301,1
Order924,Sku16818,4
Order924,Sku7255,2
Order924,Sku2786,3
Order924,Sku8538,4
Order924,Sku14423,5
Order924,Sku8573,1
Order924,Sku15456,3
Order924,Sku3142,1
Order924,Sku14746,2
Order924,Sku3697,2
Order925,Sku9244,2
Order925,Sku5536,2
Order925,Sku12812,5
Order925,Sku18246,5
Order925,Sku5835,3
Order925,Sku11046,5
Order925,Sku10357,5
Order926,Sku15381,4
Order926,Sku9701,4
Order926,Sku2991,5
Order927,Sku18924,4
Order927,Sku7409,3
Order928,Sku6989,4
Order928,Sku10408,3
Order928,Sku8277,5
Order928,Sku13481,5
Order928,Sku4241,4
Order929,Sku17467,1
Order930,Sku13210,2
Order931,Sku17448,4
Order931,Sku9205,4
Order931,Sku16504,5
Order931,Sku16870,1
Order932,Sku9744,5
Order932,Sku3399,2
Order932,Sku8052,3
Order932,Sku71,4
Order932,Sku8361,2
Order932,Sku1104,3
Order932,Sku17264,1
Order932,Sku2921,1
Order932,Sku9046,1
Order932,Sku12211,4
Order933,Sku828,5
Order933,Sku17498,5
Order934,Sku10914,2
Order934,Sku15002,4
Order934,Sku13939,2
Order935,Sku6776,4
Order935,Sku1478,1
Order935,Sku9498,5
Order936,Sku1057,1
Order936,Sku14189,3
Order936,Sku11899,2
Order936,Sku2607,3
Order936,Sku5124,1
Order936,Sku16473,2
Order936,Sku8335,4
Order936,Sku15046,4
Order936,Sku3066,1
Order936,Sku1301,1
Order937,Sku2797,1
Order937,Sku6495,2
Order937,Sku1838,2
Order937,Sku5047,2
Order937,Sku17932,4
Order937,Sku2521,1
Order937,Sku12681,4
Order937,Sku14935,4
Order937,Sku16435,2
Order938,Sku9804,5
Order938,Sku19147,2
Order938,Sku17304,3
Order938,Sku5813,2
Order938,Sku15872,1
Order939,Sku8228,5
Order939,Sku3785,1
Order939,Sku7918,2
Order939,Sku13165,5
Order939,Sku15231,4
Order939,Sku11612,5
Order939,Sku3908,3
Order939,Sku9582,4
Order939,Sku8572,3
Order939,Sku16277,3
Order940,Sku9972,2
Order940,Sku18353,4
Order940,Sku19990,4
Order940,Sku5787,3
Order940,Sku5428,4
Order941,Sku827,4
Order941,Sku9412,3
Order941,Sku5186,2
Order941,Sku15864,1
Order942,Sku4592,2
Order943,Sku4498,2
Order943,Sku12507,5
Order943,Sku5169,2
Order943,Sku17312,4
Order943,Sku6461,5
Order943,Sku18810,1
Order943,Sku8823,5
Order944,Sku16286,4
Order945,Sku11549,1
Order945,Sku2761,5
Order946,Sku3416,5
Order946,Sku16077,5
Order946,Sku1414,3
Order946,Sku11969,3
Order946,Sku17377,4
Order946,Sku13033,3
Order946,Sku6595,1
Order946,Sku4255,4
Order946,Sku7997,4
Order947,Sku1670,4
Order947,Sku5102,3
Order947,Sku13958,3
Order948,Sku12649,5
Order948,Sku14051,3
Order948,Sku14423,1
Order948,Sku4022,4
Order948,Sku14667,1
Order948,Sku12324,2
Order948,Sku2512,4
Order949,Sku10225,3
Order949,Sku91,2
Order949,Sku9494,3
Order949,Sku8895,4
Order950,Sku6816,3
Order950,Sku6900,1
Order950,Sku12463,5
Order950,Sku18479,5
Order951,Sku14125,2
Order951,Sku9387,4
Order951,Sku2491,3
Order951,Sku16143,3
Order952,Sku8911,4
Order952,Sku10062,2
Order952,Sku11197,1
Order952,Sku5081,2
Order952,Sku1142,1
Order952,Sku12494,5
Order952,Sku19884,5
Order952,Sku494,2
Order952,Sku14151,2
Order953,Sku7388,1
Order953,Sku19914,5
Order953,Sku19292,3
Order953,Sku10029,3
Order953,Sku19154,4
Order954,Sku13588,4
Order954,Sku9331,5
Order954,Sku17702,4
Order954,Sku733,2
Order954,Sku14356,5
Order954,Sku5896,1
Order955,Sku5953,1
Order955,Sku1623,5
Order956,Sku74,2
Order956,Sku19284,1
Order956,Sku13307,5
Order956,Sku3156,5
Order956,Sku19020,4
Order956,Sku11371,1
Order956,Sku6623,1
Order957,Sku4802,1
Order957,Sku1131,4
Order957,Sku4936,4
Order957,Sku18393,2
Order957,Sku16278,2
Order957,Sku1128,3
Order957,Sku8077,1
Order957,Sku13214,4
Order957,Sku9842,5
Order958,Sku18035,3
Order958,Sku16154,3
Order958,Sku12355,3
Order959,Sku4440,5
Order960,Sku16319,4
Order960,Sku2197,2
Order960,Sku18183,5
Order960,Sku17858,1
Order960,Sku1765,1
Order960,Sku15222,1
Order960,Sku2185,5
Order960,Sku14853,4
Order960,Sku16150,1
Order960,Sku11989,1
Order961,Sku9439,4
Order961,Sku3176,2
Order961,Sku4453,3
Order961,Sku8305,4
Order962,Sku19425,5
Order962,Sku3159,3
Order962,Sku14340,5
Order962,Sku3916,1
Order962,Sku2413,2
Order962,Sku17947,4
Order962,Sku7268,2
Order962,Sku9709,5
Order963,Sku3079,3
Order963,Sku6186,5
Order963,Sku18635,1
Order963,Sku9758,5
Order963,Sku8428,3
Order964,Sku12043,5
Order964,Sku12048,1
Order964,Sku8873,3
Order964,Sku10781,3
Order964,Sku7234,2
Order964,Sku6968,4
Order964,Sku16456,4
Order964,Sku4762,1
Order964,Sku7875,5
Order964,Sku19367,2
Order965,Sku3639,5
Order965,Sku12543,3
Order965,Sku6530,2
Order965,Sku11431,1
Order965,Sku7936,3
Order965,Sku16896,4
Order965,Sku7378,3
Order965,Sku17288,1
Order965,Sku8793,3
Order966,Sku10016,5
Order966,Sku7430,2
Order966,Sku11307,2
Order966,Sku11878,1
Order966,Sku12042,4
Order966,Sku13771,3
Order966,Sku13013,5
Order966,Sku19684,4
Order966,Sku19763,5
Order967,Sku10530,1
Order967,Sku7565,5
Order967,Sku11678,1
Order967,Sku4858,4
Order967,Sku3055,2
Order968,Sku16859,5
Order968,Sku1921,5
Order968,Sku5658,3
Order968,Sku10852,1
Order969,Sku1559,4
Order969,Sku18429,3
Order969,Sku11985,2
Order969,Sku17768,1
Order969,Sku2382,1
Order969,Sku1085,5
Order969,Sku9615,3
Order969,Sku6447,1
Order970,Sku10177,3
Order970,Sku4732,3
Order970,Sku2852,1
Order970,Sku3734,1
Order970,Sku11853,5
Order970,Sku1101,2
Order970,Sku2942,3
Order971,Sku5896,2
Order971,Sku16048,4
Order972,Sku12723,3
Order973,Sku12981,2
Order973,Sku5871,4
Order973,Sku15362,1
Order973,Sku14653,1
Order973,Sku3525,3
Order973,Sku8541,5
Order974,Sku9797,5
Order974,Sku4405,5
Order974,Sku11322,5
Order974,Sku9415,4
Order974,Sku16219,1
Order974,Sku14669,3
Order974,Sku14918,1
Order974,Sku162,2
Order975,Sku14888,4
Order975,Sku7290,1
Order976,Sku2171,2
Order977,Sku5866,5
Order977,Sku11286,2
Order977,Sku12836,4
Order977,Sku15296,1
Order977,Sku6335,1
Order977,Sku14365,5
Order978,Sku36,5
Order978,Sku12361,4
Order978,Sku4486,1
Order978,Sku5786,4
Order978,Sku10507,5
Order978,Sku9534,1
Order978,Sku14553,2
Order979,Sku19799,5
Order979,Sku9991,1
Order979,Sku17288,3
Order979,Sku2710,4
Order979,Sku3520,1
Order979,Sku13167,1
Order979,Sku2903,1
Order979,Sku13532,1
Order979,Sku8881,1
Order979,Sku17342,1
Order980,Sku253,3
Order980,Sku13581,1
Order980,Sku11894,3
Order980,Sku5438,4
Order980,Sku15886,4
Order981,Sku11160,2
Order981,Sku3275,1
Order981,Sku9775,2
Order981,Sku16946,4
Order981,Sku8614,3
Order981,Sku377,4
Order982,Sku737,4
Order982,Sku17694,1
Order983,Sku5805,3
Order983,Sku19265,5
Order983,Sku7101,2
Order983,Sku11967,5
Order983,Sku180,5
Order983,Sku14714,2
Order983,Sku8113,2
Order983,Sku17784,4
Order983,Sku12489,1
Order983,Sku9256,5
Order984,Sku9496,2
Order984,Sku1523,4
Order984,Sku7812,4
Order984,Sku9994,4
Order984,Sku15560,5
Order984,Sku10170,3
Order984,Sku14263,3
Order984,Sku15149,2
Order985,Sku8526,1
Order985,Sku8162,5
Order985,Sku9752,3
Order985,Sku9910,3
Order985,Sku7977,5
Order985,Sku6821,3
Order985,Sku431,5
Order985,Sku10224,3
Order985,Sku726,5
Order986,Sku3054,1
Order986,Sku12797,2
Order986,Sku9577,2
Order986,Sku4559,3
Order987,Sku13321,2
Order987,Sku12957,4
Order988,Sku17602,5
Order988,Sku6181,4
Order988,Sku9453,1
Order988,Sku13374,3
Order988,Sku8627,1
Order988,Sku11840,3
Order988,Sku1105,4
Order989,Sku17920,4
Order989,Sku7540,4
Order989,Sku11517,2
Order989,Sku4081,5
Order990,Sku123,2
Order990,Sku6415,3
Order990,Sku2750,1
Order990,Sku5104,5
Order990,Sku3323,3
Order990,Sku5436,5
Order990,Sku17460,3
Order991,Sku1570,1
Order991,Sku14115,1
Order991,Sku1889,4
Order992,Sku13940,1
Order992,Sku9220,3
Order992,Sku4984,4
Order992,Sku16147,1
Order992,Sku7200,3
Order992,Sku12961,3
Order992,Sku13685,2
Order992,Sku18043,3
Order992,Sku2912,5
Order993,Sku5198,5
Order993,Sku18504,3
Order993,Sku13845,4
Order994,Sku1714,1
Order994,Sku10155,3
Order995,Sku18379,3
Order995,Sku19093,4
Order995,Sku4193,4
Order995,Sku10993,4
Order995,Sku5776,3
Order995,Sku18714,3
Order995,Sku18723,4
Order996,Sku16301,5
Order996,Sku13485,4
Order996,Sku18598,3
Order996,Sku16783,4
Order996,Sku9301,3
Order996,Sku4929,1
Order996,Sku14067,2
Order996,Sku3236,1
Order996,Sku950,1
Order997,Sku18247,1
Order997,Sku13549,4
Order997,Sku4705,1
Order997,Sku6622,4
Order997,Sku4830,1
Order998,Sku12655,3
Order998,Sku11491,4
Order998,Sku17519,3
Order998,Sku6121,3
Order999,Sku14290,1
Order999,Sku17838,2
Order999,Sku18336,2
Order999,Sku9077,2
Order999,Sku609,2
Order999,Sku13419,4
